UV1,UV2,VIS,NIR
2458.15,1752.0083333333332,3156.9249999999997,4106.591666666667
2404.15,1736.3416666666665,3179.5916666666667,4092.9250000000006
2420.15,1756.0083333333332,3168.9249999999997,4169.591666666667
2387.8166666666666,1720.3416666666665,3209.9249999999997,4159.925
2352.15,1702.675,3204.9249999999997,4057.9250000000006
2390.15,1728.0083333333332,3213.258333333333,3869.2583333333337
2429.8166666666666,1814.0083333333332,3195.9249999999997,3851.591666666667
2426.8166666666666,1780.675,3213.9249999999997,4063.2583333333337
2440.8166666666666,1781.0083333333332,3196.258333333333,4359.924999999999
2395.483333333333,1801.675,3190.5916666666667,4211.591666666667
2367.483333333333,1800.675,3126.5916666666667,3938.591666666667
2310.8166666666666,1831.0083333333332,3211.258333333333,4010.2583333333337
2378.483333333333,1711.0083333333332,3139.5916666666667,4165.591666666667
2385.483333333333,1767.3416666666665,3148.9249999999997,4217.258333333334
2435.483333333333,1744.0083333333332,3159.9249999999997,4114.591666666667
2518.15,1691.0083333333332,3150.5916666666667,3972.591666666667
2537.15,1750.675,3208.9249999999997,4153.258333333334
2595.8166666666666,1755.3416666666665,3161.258333333333,4418.258333333332
2504.483333333333,1773.675,3163.9249999999997,4367.591666666666
2478.8166666666666,1832.675,3174.5916666666667,4162.924999999999
2517.483333333333,1785.0083333333332,3170.5916666666667,4112.258333333334
2563.8166666666666,1760.0083333333332,3143.258333333333,4455.924999999999
2574.483333333333,1846.675,3106.5916666666667,4636.924999999999
2597.8166666666666,1771.675,3132.5916666666667,4471.258333333332
2622.483333333333,1768.3416666666665,3123.9249999999997,4204.258333333334
2617.483333333333,1767.675,3147.9249999999997,4199.925
2544.483333333333,1797.0083333333332,3109.5916666666667,4626.924999999999
2509.15,1772.675,3145.9249999999997,4692.258333333332
2415.8166666666666,1821.675,3088.9249999999997,4498.924999999999
2415.15,1781.3416666666665,3125.258333333333,4141.258333333334
2465.15,1785.675,3142.5916666666667,4284.591666666667
2514.8166666666666,1766.3416666666665,3145.5916666666667,4584.591666666666
2567.8166666666666,1755.3416666666665,3120.258333333333,4686.591666666666
2451.8166666666666,1741.3416666666665,3093.258333333333,4494.924999999999
2500.8166666666666,1808.675,3137.9249999999997,4314.591666666667
2423.15,1765.3416666666665,3155.9249999999997,4421.924999999999
2369.8166666666666,1735.0083333333332,3131.5916666666667,4652.258333333332
2375.483333333333,1783.3416666666665,3096.5916666666667,4813.591666666666
2400.15,1787.3416666666665,3083.5916666666667,4595.258333333332
2374.15,1809.3416666666665,3129.5916666666667,4209.591666666667
2368.8166666666666,1770.0083333333332,3093.5916666666667,4306.258333333332
2418.8166666666666,1779.3416666666665,3109.258333333333,4579.591666666666
2452.8166666666666,1769.0083333333332,3113.5916666666667,4792.591666666666
2518.483333333333,1747.675,3090.258333333333,4746.924999999999
2509.483333333333,1760.675,3072.258333333333,4402.591666666666
2514.8166666666666,1772.0083333333332,3127.5916666666667,4319.591666666666
2373.15,1786.3416666666665,3101.5916666666667,4674.258333333332
2324.15,1751.0083333333332,3108.258333333333,4955.591666666666
2325.8166666666666,1776.0083333333332,3131.9249999999997,4840.924999999999
2373.15,1724.3416666666665,3142.258333333333,4690.591666666666
2373.483333333333,1774.0083333333332,3085.258333333333,4324.924999999999
2419.8166666666666,1785.0083333333332,3105.9249999999997,4561.591666666666
2410.483333333333,1735.0083333333332,3082.258333333333,4980.258333333332
2365.483333333333,1719.3416666666665,3125.5916666666667,5041.591666666666
2367.8166666666666,1729.3416666666665,3053.9249999999997,4744.591666666666
2324.483333333333,1737.0083333333332,3134.258333333333,4564.258333333332
2308.483333333333,1749.0083333333332,3071.9249999999997,4597.258333333332
2297.15,1788.0083333333332,3147.258333333333,4857.258333333332
2351.8166666666666,1832.3416666666665,3090.5916666666667,4973.924999999999
2327.8166666666666,1820.675,3118.9249999999997,4924.924999999999
2280.8166666666666,1808.675,3167.9249999999997,4612.591666666666
2235.483333333333,1777.675,3120.9249999999997,4535.258333333332
2266.483333333333,1814.0083333333332,3159.258333333333,4785.258333333332
2307.8166666666666,1802.675,3113.258333333333,5027.591666666666
2254.483333333333,1749.0083333333332,3100.258333333333,4922.258333333332
2306.15,1737.0083333333332,3112.9249999999997,4998.591666666666
2311.15,1782.0083333333332,3093.9249999999997,4788.924999999999
2362.483333333333,1799.675,3054.9249999999997,4828.258333333332
2401.15,1740.675,3046.9249999999997,5029.258333333332
2340.483333333333,1721.675,3120.9249999999997,5208.924999999999
2380.15,1817.3416666666665,3130.5916666666667,5107.258333333332
2451.15,1728.0083333333332,3124.258333333333,4756.924999999999
2352.483333333333,1820.3416666666665,3133.9249999999997,4886.591666666666
2413.8166666666666,1805.0083333333332,3128.258333333333,4932.591666666666
2479.15,1746.0083333333332,3083.5916666666667,5258.924999999999
2421.8166666666666,1853.3416666666665,3157.9249999999997,5424.591666666666
2485.15,1795.675,3152.9249999999997,5066.258333333332
2391.15,1832.0083333333332,3066.9249999999997,5071.924999999999
2345.483333333333,1821.675,3056.5916666666667,4978.258333333332
2333.15,1834.675,3064.9249999999997,5256.591666666666
2315.15,1836.0083333333332,3079.9249999999997,5494.924999999999
2268.483333333333,1796.3416666666665,3104.5916666666667,5527.591666666666
2299.483333333333,1803.3416666666665,3057.5916666666667,5369.258333333332
2336.15,1776.0083333333332,3091.258333333333,5105.924999999999
2323.15,1840.675,3033.9249999999997,5029.591666666666
2431.483333333333,1811.3416666666665,3030.258333333333,5539.591666666666
2410.8166666666666,1845.3416666666665,3058.258333333333,5722.924999999999
2392.15,1814.3416666666665,3033.258333333333,5939.258333333332
2351.8166666666666,1780.0083333333332,3054.9249999999997,5977.924999999999
2395.8166666666666,1764.675,3099.5916666666667,5641.258333333332
2324.8166666666666,1810.3416666666665,3039.5916666666667,5707.924999999999
2263.15,1820.3416666666665,3015.258333333333,5665.258333333332
2237.483333333333,1816.3416666666665,3035.258333333333,6184.258333333332
2189.15,1760.0083333333332,3042.9249999999997,7142.258333333332
2265.8166666666666,1792.675,3044.5916666666667,6803.591666666666
2295.483333333333,1835.675,3093.9249999999997,7083.258333333332
2236.483333333333,1742.675,3016.258333333333,6359.258333333332
2221.8166666666666,1759.0083333333332,3006.258333333333,6290.591666666666
2256.483333333333,1711.3416666666665,3068.258333333333,6702.258333333332
2303.15,1752.0083333333332,3062.9249999999997,6775.591666666666
2348.15,1830.3416666666665,3014.258333333333,7308.924999999999
2389.8166666666666,1860.3416666666665,3095.5916666666667,7302.924999999999
2411.8166666666666,1874.675,3067.258333333333,7218.258333333332
2446.8166666666666,1858.0083333333332,3099.5916666666667,6855.258333333332
2370.15,1886.0083333333332,3056.258333333333,6739.258333333332
2308.8166666666666,1913.3416666666665,3005.5916666666667,6997.591666666666
2281.8166666666666,1900.3416666666665,3041.5916666666667,7495.258333333332
2320.483333333333,1816.675,3044.258333333333,7702.924999999999
2281.15,1800.675,3040.5916666666667,8654.925
2277.483333333333,1853.0083333333332,3058.258333333333,8024.258333333332
2312.8166666666666,1883.3416666666665,3066.9249999999997,7967.591666666666
2310.8166666666666,1814.675,3022.9249999999997,7902.258333333334
2262.483333333333,1766.0083333333332,3051.9249999999997,7200.591666666666
2278.483333333333,1768.3416666666665,3027.9249999999997,7399.258333333332
2286.8166666666666,1803.0083333333332,3007.9249999999997,8551.591666666665
2324.8166666666666,1841.675,3012.258333333333,8248.258333333333
2268.483333333333,1813.675,2999.5916666666667,9280.925
2241.15,1797.3416666666665,3062.258333333333,9689.591666666665
2214.483333333333,1822.0083333333332,3041.5916666666667,8716.925
2235.15,1811.0083333333332,3032.5916666666667,8402.925
2227.483333333333,1858.3416666666665,3068.5916666666667,8063.591666666667
2232.483333333333,1824.675,3038.9249999999997,7859.591666666667
2177.483333333333,1812.0083333333332,3091.5916666666667,7824.258333333332
2208.483333333333,1833.675,3068.258333333333,9446.591666666665
2160.483333333333,1841.3416666666665,3017.258333333333,9359.258333333333
2204.483333333333,1879.675,3046.258333333333,9675.591666666665
2214.15,1856.3416666666665,3069.5916666666667,10653.591666666665
2206.8166666666666,1864.0083333333332,3041.258333333333,9266.591666666665
2224.15,1811.0083333333332,3035.5916666666667,8879.925
2199.483333333333,1818.0083333333332,3023.5916666666667,8666.258333333333
2163.483333333333,1828.675,3063.9249999999997,8479.258333333333
2122.8166666666666,1863.3416666666665,3052.258333333333,8578.925
2195.483333333333,1862.0083333333332,3036.9249999999997,9275.258333333333
2198.15,1917.3416666666665,3085.258333333333,10377.258333333333
2192.8166666666666,1825.0083333333332,3041.258333333333,10405.591666666665
2282.15,1899.675,3015.258333333333,11410.924999999997
2244.483333333333,1891.675,3037.258333333333,11207.924999999997
2260.8166666666666,1869.675,3057.9249999999997,10293.591666666665
2251.8166666666666,1829.3416666666665,3039.9249999999997,10142.258333333333
2210.15,1870.3416666666665,3043.9249999999997,9657.258333333333
2135.483333333333,1835.0083333333332,3072.9249999999997,9667.925
2133.8166666666666,1902.675,3024.5916666666667,9692.591666666665
2122.8166666666666,1872.3416666666665,3096.5916666666667,10858.591666666665
2141.8166666666666,1826.0083333333332,3064.258333333333,12268.591666666665
2184.15,1887.675,3075.258333333333,12023.924999999997
2166.15,1882.675,3077.9249999999997,13223.591666666665
2162.483333333333,1911.3416666666665,2971.258333333333,13812.258333333331
2221.483333333333,1853.675,3112.258333333333,11603.924999999997
2164.8166666666666,1883.3416666666665,3083.5916666666667,11603.591666666665
2178.8166666666666,1920.675,3059.5916666666667,11659.924999999997
2185.483333333333,1836.0083333333332,3084.258333333333,10974.924999999997
2220.483333333333,1892.3416666666665,3068.258333333333,11818.591666666665
2177.15,1882.675,3047.5916666666667,11007.924999999997
2187.15,1875.675,3098.9249999999997,12606.924999999997
2174.483333333333,1902.675,3076.258333333333,15670.924999999997
2205.8166666666666,1924.675,3084.258333333333,14458.591666666665
2160.483333333333,1893.675,3081.9249999999997,14291.258333333331
2230.483333333333,1887.0083333333332,3067.258333333333,16714.92466666667
2231.483333333333,1896.3416666666665,3014.9249999999997,15549.924999999997
2253.15,1964.0083333333332,3108.258333333333,14041.924999999997
2147.483333333333,1924.3416666666665,3066.9249999999997,13786.591666666665
2102.15,1912.675,3034.9249999999997,13505.258333333331
2187.8166666666666,1947.3416666666665,3043.258333333333,13515.591666666665
2186.483333333333,1928.0083333333332,3021.5916666666667,14183.591666666665
2154.483333333333,1965.3416666666665,3074.9249999999997,14093.924999999997
2168.15,1935.0083333333332,3032.9249999999997,15681.258333333331
2144.15,1887.0083333333332,3058.258333333333,18559.258
2159.8166666666666,1873.0083333333332,3014.9249999999997,19996.92466666667
2144.483333333333,1906.0083333333332,3072.5916666666667,19612.92466666667
2173.8166666666666,1861.3416666666665,3063.258333333333,19986.591333333334
2085.8166666666666,1876.675,2991.258333333333,20079.92466666667
2150.8166666666666,1876.675,3007.258333333333,18684.92466666667
2168.483333333333,1893.675,3054.258333333333,17812.258
2094.15,1844.3416666666665,3061.5916666666667,17095.591333333334
2117.483333333333,1869.3416666666665,3083.5916666666667,15371.258333333331
2128.15,1898.3416666666665,3008.258333333333,15894.591666666665
2043.8166666666666,1882.3416666666665,3015.5916666666667,16708.258
2054.483333333333,1933.3416666666665,3030.258333333333,17449.92466666667
2089.15,1939.3416666666665,3044.5916666666667,17880.258
2117.15,1897.0083333333332,3067.9249999999997,19771.258
2122.15,1937.0083333333332,3110.9249999999997,21229.92466666667
2170.483333333333,1875.0083333333332,3071.9249999999997,21972.591333333334
2171.483333333333,1915.3416666666665,3059.9249999999997,22384.92466666667
2153.8166666666666,1944.3416666666665,3044.258333333333,22248.591333333334
2096.483333333333,1890.675,3079.9249999999997,22912.92466666667
2135.483333333333,1917.0083333333332,3074.258333333333,22261.591333333334
2036.1499999999999,1897.3416666666665,3067.5916666666667,20014.591333333334
2149.483333333333,1920.3416666666665,3051.9249999999997,20310.258
2150.15,1903.0083333333332,3101.5916666666667,19504.258
2129.15,1877.675,3095.5916666666667,19567.591333333334
2147.483333333333,1885.0083333333332,2989.258333333333,19631.591333333334
2128.15,1892.3416666666665,3034.5916666666667,20282.591333333334
2143.8166666666666,1901.675,3064.5916666666667,22292.92466666667
2069.483333333333,1920.675,3089.5916666666667,22963.92466666667
2111.15,1951.0083333333332,3059.258333333333,24079.591333333334
2128.8166666666666,1909.0083333333332,3082.5916666666667,22428.258
2130.483333333333,1896.0083333333332,3046.5916666666667,23698.258
2082.8166666666666,1993.3416666666665,3088.258333333333,27831.591333333334
2084.15,1932.675,2982.9249999999997,29269.92466666667
2120.8166666666666,1927.3416666666665,3093.5916666666667,28335.258
2072.8166666666666,1879.675,3077.258333333333,25405.591333333334
2097.15,1912.675,3023.9249999999997,23939.591333333334
2114.8166666666666,1985.0083333333332,3080.258333333333,25982.591333333334
2068.483333333333,1949.675,3042.9249999999997,29673.591333333334
2126.15,1990.3416666666665,2997.5916666666667,30913.591333333334
2112.15,1977.3416666666665,3018.9249999999997,28069.92466666667
2073.15,1942.3416666666665,3108.9249999999997,25202.258
2029.8166666666666,1977.675,3009.258333333333,25093.258
2053.483333333333,1946.3416666666665,3054.258333333333,28236.591333333334
2024.1499999999999,1918.3416666666665,3111.5916666666667,31533.258
2033.1499999999999,1899.3416666666665,3056.258333333333,32131.258
2048.8166666666666,1927.675,3110.9249999999997,29946.258
2035.1499999999999,1952.0083333333332,3087.5916666666667,29873.92466666667
2047.8166666666666,1913.3416666666665,3122.5916666666667,31424.92466666667
2051.15,1971.3416666666665,3141.258333333333,34851.924666666666
2065.15,1934.3416666666665,3057.9249999999997,35386.257333333335
2029.4833333333333,2017.3416666666665,3070.258333333333,32956.258
2040.1499999999999,1955.3416666666665,3096.9249999999997,30534.591333333334
2002.1499999999999,2000.0083333333332,2988.5916666666667,29679.591333333334
1994.8166666666666,1969.0083333333332,3037.258333333333,30301.92466666667
2004.4833333333333,1932.3416666666665,3002.5916666666667,34141.59066666667
1982.1499999999999,1946.0083333333332,3058.5916666666667,40210.924000000006
1998.4833333333333,2012.3416666666665,3020.5916666666667,42909.257333333335
2037.4833333333333,1961.3416666666665,3047.258333333333,41492.924000000006
2004.4833333333333,1935.0083333333332,3126.258333333333,35823.257333333335
1864.8166666666666,1812.0083333333332,2881.9249999999997,28022.591333333334
